iter	MultiClass
0	1.070345574
1	1.044596109
2	1.019689553
3	0.9976401634
4	0.9772770965
5	0.9588777514
6	0.94234676
7	0.9271699426
8	0.9134548631
9	0.9014170601
10	0.889201804
11	0.8782720404
12	0.8680842413
13	0.8579496136
14	0.8485968364
15	0.8402348853
16	0.8320536272
17	0.8254545804
18	0.8188376221
19	0.8126951496
20	0.8063657544
21	0.8008715674
22	0.795264944
23	0.7896250827
24	0.7853994394
25	0.7805066709
26	0.7760833204
27	0.7719171895
28	0.7680619891
29	0.7645512732
30	0.7606718788
31	0.7572563809
32	0.7543039039
33	0.7516614916
34	0.7488406191
35	0.7461503611
36	0.7435839612
37	0.7417563054
38	0.7391163939
39	0.7368542521
40	0.7349492554
41	0.7330494976
42	0.73097954
43	0.7289971667
44	0.7272943846
45	0.7256319706
46	0.7242461067
47	0.7228260515
48	0.72204211
49	0.7211107254
50	0.7197465251
51	0.7186303995
52	0.7174529497
53	0.7167951389
54	0.7167296312
55	0.7155648531
56	0.7145439743
57	0.7136532681
58	0.7129221771
59	0.711888269
60	0.7109687061
61	0.7100230593
62	0.7091497088
63	0.7084540871
64	0.7078936365
65	0.7069179883
66	0.7061167581
67	0.7052295985
68	0.704565866
69	0.7041948779
70	0.7040603562
71	0.7037429887
72	0.7036579973
73	0.7032378437
74	0.7030396964
75	0.7023707635
76	0.7020315848
77	0.701714421
78	0.7010376518
79	0.7010290845
80	0.700615724
81	0.70060907
82	0.7000238096
83	0.6994141975
84	0.6994055552
85	0.6994007926
86	0.6991675731
87	0.6985005614
88	0.6984461864
89	0.697960404
90	0.6975859447
91	0.6972179901
92	0.6970196333
93	0.6967058907
94	0.6961303111
95	0.6958256701
96	0.6957044367
97	0.6953043919
98	0.69524411
99	0.6948883906
100	0.6946217717
101	0.6946205319
102	0.6941691433
103	0.6937797189
104	0.6931027526
105	0.6930806593
106	0.6927115338
107	0.6922634021
108	0.6918567971
109	0.691442752
110	0.6910914843
111	0.6909859168
112	0.69095908
113	0.6907131099
114	0.6904958624
115	0.6900041181
116	0.6897600347
117	0.6893848466
118	0.6890771623
119	0.6890720711
120	0.6887905542
121	0.6887364198
122	0.6887194711
123	0.6887154428
124	0.6884259156
125	0.6882143123
126	0.6880929083
127	0.6878848456
128	0.6876151138
129	0.6875000117
130	0.6874829314
131	0.6870227813
132	0.6867028042
133	0.6866660727
134	0.6865790042
135	0.6863936142
136	0.686277749
137	0.6858669215
138	0.6858667093
139	0.6858662914
140	0.685742875
141	0.6855572513
142	0.6854793287
143	0.6852108063
144	0.6848263671
145	0.6843910501
146	0.6843882341
147	0.6841699576
148	0.6841146055
149	0.6839470409
150	0.6836250118
151	0.683463258
152	0.6831065409
153	0.6828798693
154	0.6826595477
155	0.6822043364
156	0.6820270669
157	0.6819247834
158	0.6817115464
159	0.6814396385
160	0.6811438326
161	0.6809041464
162	0.680696959
163	0.6806964691
164	0.6804785013
165	0.6802638078
166	0.6801826064
167	0.6799788919
168	0.6796791072
169	0.6795380538
170	0.6793197997
171	0.6790610862
172	0.6789615272
173	0.6787667957
174	0.6784997368
175	0.6783178253
176	0.6780970666
177	0.6777130376
178	0.6775873249
179	0.677474482
180	0.6772656656
181	0.677106944
182	0.6770638213
183	0.6768461075
184	0.6766818666
185	0.6764854344
186	0.6763014049
187	0.6761216432
188	0.6760649589
189	0.6760019669
190	0.6758658457
191	0.6757709807
192	0.6756257679
193	0.6751779977
194	0.6750277429
195	0.6748903403
196	0.6746001581
197	0.6743463573
198	0.6741215707
199	0.6739824914
200	0.6738710783
201	0.6736109579
202	0.6734334866
203	0.673063009
204	0.6729526532
205	0.672618318
206	0.6724339021
207	0.6722944052
208	0.672118832
209	0.67198535
210	0.6719088826
211	0.6717504164
212	0.6716156674
213	0.6712373868
214	0.6710735294
215	0.6708383707
216	0.6705865258
217	0.6703690227
218	0.670088453
219	0.6699968908
220	0.6699423108
221	0.6696194652
222	0.6692869069
223	0.6691550308
224	0.6690199914
225	0.6689024393
226	0.6687340809
227	0.6683694484
228	0.6682223474
229	0.6680838885
230	0.667992344
231	0.6677495107
232	0.667504653
233	0.6671617174
234	0.6669921613
235	0.6668564865
236	0.6666375354
237	0.6664963156
238	0.6663336348
239	0.6661543073
240	0.6660176778
241	0.6658463007
242	0.6656998126
243	0.6654977585
244	0.6653372658
245	0.6651561307
246	0.6649278322
247	0.6647882702
248	0.6645948104
249	0.6645604896
250	0.6644104756
251	0.6642433958
252	0.6641620144
253	0.6640742596
254	0.6639669671
255	0.6638571938
256	0.6636853182
257	0.6634195427
258	0.6632116803
259	0.6629167035
260	0.6627118986
261	0.6626042819
262	0.6623511326
263	0.6621950393
264	0.6619166573
265	0.6617777373
266	0.6615469555
267	0.661333482
268	0.6611823638
269	0.6610442289
270	0.6609082697
271	0.6606719404
272	0.6604189463
273	0.6601503859
274	0.6599188468
275	0.6597147392
276	0.6595973195
277	0.6594962774
278	0.6593264085
279	0.6591706997
280	0.6590183424
281	0.6588859471
282	0.6587705668
283	0.658597326
284	0.6584825698
285	0.658259754
286	0.6579239832
287	0.6578047674
288	0.6577138987
289	0.6576411284
290	0.6575932897
291	0.65746549
292	0.6573477821
293	0.6572129936
294	0.657045202
295	0.6568824817
296	0.656701734
297	0.6564896716
298	0.656400263
299	0.6562738051
300	0.656221348
301	0.6560552973
302	0.6559202096
303	0.6557784938
304	0.655751276
305	0.6555568984
306	0.655469272
307	0.6552727862
308	0.6551207078
309	0.6550315379
310	0.6549222476
311	0.6547935673
312	0.6546969608
313	0.6545164657
314	0.6543458434
315	0.6542835749
316	0.6540509651
317	0.6538443391
318	0.6536098782
319	0.6535171802
